# M nu b b_e b_t pd pd_e box snap
1.506469e+14 3.331342e+00 5.804920e+00 1.104148e-01 6.342247e+00 -8.472180e-02 1.740941e-02 5 2
2.555771e+14 3.751955e+00 7.182505e+00 1.740532e-01 8.001681e+00 -1.023755e-01 2.175208e-02 5 2
6.700440e+12 1.719363e+00 1.876779e+00 1.702746e-02 1.865954e+00 5.801368e-03 9.125338e-03 5 3
7.258603e+12 1.742484e+00 1.940775e+00 9.216614e-03 1.925450e+00 7.959076e-03 4.786732e-03 5 3
8.276965e+12 1.781449e+00 1.997960e+00 9.781895e-03 1.992871e+00 2.553573e-03 4.908444e-03 5 3
9.505077e+12 1.823946e+00 2.056204e+00 1.037585e-02 2.069632e+00 -6.488079e-03 5.013379e-03 5 3
1.101540e+13 1.870941e+00 2.160721e+00 1.100745e-02 2.157473e+00 1.505646e-03 5.102011e-03 5 3
1.290614e+13 1.923471e+00 2.237798e+00 1.182903e-02 2.258550e+00 -9.188084e-03 5.237445e-03 5 3
1.531053e+13 1.982627e+00 2.374794e+00 1.250229e-02 2.375567e+00 -3.252237e-04 5.262867e-03 5 3
1.837720e+13 2.048889e+00 2.501818e+00 1.418382e-02 2.511941e+00 -4.029950e-03 5.646558e-03 5 3
2.227917e+13 2.122390e+00 2.651510e+00 1.551622e-02 2.672039e+00 -7.682746e-03 5.806885e-03 5 3
2.742920e+13 2.206237e+00 2.799431e+00 1.760834e-02 2.861498e+00 -2.169055e-02 6.153538e-03 5 3
3.425985e+13 2.301401e+00 3.031587e+00 2.012922e-02 3.087684e+00 -1.816794e-02 6.519197e-03 5 3
4.340957e+13 2.409458e+00 3.253556e+00 2.388798e-02 3.360357e+00 -3.178275e-02 7.108762e-03 5 3
5.589881e+13 2.533265e+00 3.541649e+00 2.909891e-02 3.692544e+00 -4.086489e-02 7.880450e-03 5 3
7.323065e+13 2.675958e+00 3.908534e+00 3.729849e-02 4.102053e+00 -4.717609e-02 9.092640e-03 5 3
9.779443e+13 2.842015e+00 4.337272e+00 5.058110e-02 4.613387e+00 -5.985080e-02 1.096398e-02 5 3
1.335111e+14 3.037761e+00 4.941373e+00 7.085656e-02 5.260898e+00 -6.073588e-02 1.346853e-02 5 3
1.854524e+14 3.265905e+00 5.529854e+00 1.049688e-01 6.093479e+00 -9.249640e-02 1.722642e-02 5 3
3.175028e+14 3.694710e+00 6.896011e+00 1.678072e-01 7.729026e+00 -1.077775e-01 2.171130e-02 5 3
6.748521e+12 1.607020e+00 1.716402e+00 1.256311e-02 1.686804e+00 1.754689e-02 7.447878e-03 5 4
7.342988e+12 1.629847e+00 1.743038e+00 8.528123e-03 1.738207e+00 2.779503e-03 4.906277e-03 5 4
8.342696e+12 1.665300e+00 1.802235e+00 8.735383e-03 1.796207e+00 3.355852e-03 4.863238e-03 5 4
9.589955e+12 1.705340e+00 1.858440e+00 9.188314e-03 1.861945e+00 -1.882555e-03 4.934793e-03 5 4
1.111191e+13 1.749263e+00 1.940804e+00 9.802214e-03 1.936808e+00 2.063218e-03 5.061015e-03 5 4
1.299383e+13 1.797795e+00 1.993930e+00 1.014010e-02 2.022508e+00 -1.413010e-02 5.013626e-03 5 4
1.535003e+13 1.851731e+00 2.121269e+00 1.106260e-02 2.121170e+00 4.657203e-05 5.215329e-03 5 4
1.832832e+13 1.911813e+00 2.211233e+00 1.205834e-02 2.235455e+00 -1.083519e-02 5.394133e-03 5 4
2.213638e+13 1.979004e+00 2.342287e+00 1.329160e-02 2.368733e+00 -1.116477e-02 5.611269e-03 5 4
2.709285e+13 2.054859e+00 2.493618e+00 1.505760e-02 2.525310e+00 -1.254986e-02 5.962673e-03 5 4
3.355266e+13 2.139899e+00 2.664933e+00 1.682903e-02 2.710749e+00 -1.690161e-02 6.208258e-03 5 4
4.218430e+13 2.236780e+00 2.853077e+00 1.906783e-02 2.932317e+00 -2.702302e-02 6.502649e-03 5 4
5.380346e+13 2.346916e+00 3.128975e+00 2.295223e-02 3.199631e+00 -2.208262e-02 7.173398e-03 5 4
6.960153e+13 2.472250e+00 3.383321e+00 2.854423e-02 3.525580e+00 -4.035040e-02 8.096323e-03 5 4
9.181421e+13 2.618182e+00 3.725828e+00 3.642194e-02 3.927672e+00 -5.139024e-02 9.273162e-03 5 4
1.227454e+14 2.784816e+00 4.167964e+00 4.871727e-02 4.430048e+00 -5.916062e-02 1.099701e-02 5 4
1.675339e+14 2.980663e+00 4.715676e+00 6.924105e-02 5.066479e+00 -6.923993e-02 1.366650e-02 5 4
2.335839e+14 3.212206e+00 5.309532e+00 1.033609e-01 5.884938e+00 -9.777609e-02 1.756363e-02 5 4
3.948120e+14 3.632536e+00 6.565308e+00 1.612164e-01 7.504104e+00 -1.251043e-01 2.148377e-02 5 4
6.749155e+12 1.496242e+00 1.530166e+00 1.106919e-02 1.524043e+00 4.017765e-03 7.263044e-03 5 5
7.361033e+12 1.518097e+00 1.567637e+00 7.299013e-03 1.567857e+00 -1.401378e-04 4.655408e-03 5 5
8.377718e+12 1.551582e+00 1.611244e+00 7.826469e-03 1.617108e+00 -3.626431e-03 4.839793e-03 5 5
9.607404e+12 1.588255e+00 1.662575e+00 8.343924e-03 1.672705e+00 -6.056210e-03 4.988281e-03 5 5
1.109534e+13 1.628231e+00 1.720320e+00 8.599492e-03 1.735748e+00 -8.888216e-03 4.954344e-03 5 5
1.295016e+13 1.672848e+00 1.785312e+00 8.961507e-03 1.807583e+00 -1.232090e-02 4.957729e-03 5 5
1.525805e+13 1.722207e+00 1.865020e+00 9.638735e-03 1.889870e+00 -1.314882e-02 5.100212e-03 5 5
1.814012e+13 1.776667e+00 1.973627e+00 1.025320e-02 1.984672e+00 -5.565009e-03 5.166194e-03 5 5
2.180012e+13 1.837362e+00 2.067205e+00 1.137258e-02 2.094579e+00 -1.306920e-02 5.429529e-03 5 5
2.651286e+13 1.905426e+00 2.187803e+00 1.270990e-02 2.222868e+00 -1.577486e-02 5.717792e-03 5 5
3.264336e+13 1.981917e+00 2.328828e+00 1.415429e-02 2.373733e+00 -1.891751e-02 5.962882e-03 5 5
4.066082e+13 2.067666e+00 2.484504e+00 1.567886e-02 2.552593e+00 -2.667451e-02 6.142326e-03 5 5
5.137255e+13 2.165055e+00 2.693491e+00 1.854673e-02 2.766530e+00 -2.640086e-02 6.703969e-03 5 5
6.577958e+13 2.275432e+00 2.944527e+00 2.188664e-02 3.024917e+00 -2.657578e-02 7.235453e-03 5 5
8.540473e+13 2.401071e+00 3.192390e+00 2.751156e-02 3.340318e+00 -4.428550e-02 8.236211e-03 5 5
1.131609e+14 2.547970e+00 3.553189e+00 3.380929e-02 3.729797e+00 -4.735049e-02 9.064647e-03 5 5
1.516630e+14 2.714878e+00 3.929227e+00 4.576775e-02 4.216874e+00 -6.821329e-02 1.085348e-02 5 5
2.068855e+14 2.909342e+00 4.445950e+00 6.470306e-02 4.834433e+00 -8.035747e-02 1.338380e-02 5 5
2.877888e+14 3.138323e+00 5.045135e+00 9.926772e-02 5.629109e+00 -1.037418e-01 1.763471e-02 5 5
5.001779e+14 3.582002e+00 6.175483e+00 1.493900e-01 7.221355e+00 -1.448304e-01 2.068725e-02 5 5
6.780352e+12 1.390988e+00 1.388251e+00 9.189459e-03 1.382820e+00 3.927297e-03 6.645447e-03 5 6
7.426078e+12 1.412306e+00 1.404285e+00 6.817688e-03 1.420211e+00 -1.121363e-02 4.800476e-03 5 6
8.444627e+12 1.443274e+00 1.456357e+00 7.144605e-03 1.462101e+00 -3.928382e-03 4.886534e-03 5 6
9.675806e+12 1.477193e+00 1.499740e+00 7.360970e-03 1.509218e+00 -6.280333e-03 4.877339e-03 5 6
1.116366e+13 1.514145e+00 1.545173e+00 7.720849e-03 1.562443e+00 -1.105340e-02 4.941523e-03 5 6
1.300856e+13 1.555209e+00 1.603266e+00 8.344592e-03 1.622842e+00 -1.206293e-02 5.141961e-03 5 6
1.528161e+13 1.600270e+00 1.661663e+00 8.860026e-03 1.691724e+00 -1.776956e-02 5.237276e-03 5 6
1.812490e+13 1.650168e+00 1.748593e+00 9.209181e-03 1.770706e+00 -1.248828e-02 5.200852e-03 5 6
2.171049e+13 1.705506e+00 1.834744e+00 9.938215e-03 1.861798e+00 -1.453124e-02 5.337966e-03 5 6
2.626450e+13 1.766909e+00 1.931939e+00 1.092620e-02 1.967528e+00 -1.808795e-02 5.553264e-03 5 6
3.212883e+13 1.835510e+00 2.066696e+00 1.227841e-02 2.091094e+00 -1.166736e-02 5.871765e-03 5 6
3.977820e+13 1.912556e+00 2.182310e+00 1.344655e-02 2.236593e+00 -2.427029e-02 6.012069e-03 5 6
4.983505e+13 1.999105e+00 2.364948e+00 1.542218e-02 2.409326e+00 -1.841911e-02 6.401036e-03 5 6
6.326604e+13 2.097086e+00 2.543195e+00 1.794013e-02 2.616225e+00 -2.791426e-02 6.857258e-03 5 6
8.145376e+13 2.208600e+00 2.785002e+00 2.103264e-02 2.866470e+00 -2.842105e-02 7.337471e-03 5 6
1.063912e+14 2.335994e+00 3.015990e+00 2.630013e-02 3.172367e+00 -4.929348e-02 8.290381e-03 5 6
1.411140e+14 2.482477e+00 3.336635e+00 3.302163e-02 3.550637e+00 -6.027144e-02 9.300199e-03 5 6
1.898365e+14 2.650783e+00 3.725450e+00 4.307445e-02 4.024322e+00 -7.426638e-02 1.070353e-02 5 6
2.598410e+14 2.847038e+00 4.249884e+00 6.379112e-02 4.625616e+00 -8.122858e-02 1.379084e-02 5 6
3.626671e+14 3.078583e+00 4.822085e+00 9.544628e-02 5.400166e+00 -1.070487e-01 1.767470e-02 5 6
6.195401e+14 3.508833e+00 5.898621e+00 1.438245e-01 6.969969e+00 -1.537092e-01 2.063488e-02 5 6
6.795899e+12 1.290635e+00 1.245004e+00 8.222286e-03 1.259515e+00 -1.152096e-02 6.528138e-03 5 7
7.472846e+12 1.311296e+00 1.275669e+00 6.146949e-03 1.291248e+00 -1.206483e-02 4.760472e-03 5 7
8.510101e+12 1.340394e+00 1.304349e+00 6.376522e-03 1.326692e+00 -1.684100e-02 4.806332e-03 5 7
9.741150e+12 1.371682e+00 1.348514e+00 6.701184e-03 1.366431e+00 -1.311202e-02 4.904152e-03 5 7
1.121842e+13 1.405566e+00 1.399922e+00 7.082944e-03 1.411166e+00 -7.968023e-03 5.019213e-03 5 7
1.303911e+13 1.443054e+00 1.433787e+00 7.448761e-03 1.461745e+00 -1.912659e-02 5.095800e-03 5 7
1.528301e+13 1.484276e+00 1.487156e+00 7.869851e-03 1.519199e+00 -2.109222e-02 5.180262e-03 5 7
1.806216e+13 1.529570e+00 1.554173e+00 8.352016e-03 1.584797e+00 -1.932336e-02 5.270087e-03 5 7
2.156272e+13 1.579870e+00 1.624958e+00 8.881751e-03 1.660101e+00 -2.116929e-02 5.350126e-03 5 7
2.598386e+13 1.635517e+00 1.714817e+00 9.869516e-03 1.747063e+00 -1.845704e-02 5.649206e-03 5 7
3.163556e+13 1.697424e+00 1.805904e+00 1.046691e-02 1.848135e+00 -2.285055e-02 5.663499e-03 5 7
3.892920e+13 1.766480e+00 1.928114e+00 1.175496e-02 1.966428e+00 -1.948403e-02 5.977824e-03 5 7
4.843475e+13 1.843732e+00 2.059940e+00 1.289533e-02 2.105929e+00 -2.183777e-02 6.123346e-03 5 7
6.095116e+13 1.930433e+00 2.218946e+00 1.486328e-02 2.271800e+00 -2.326526e-02 6.542513e-03 5 7
7.771524e+13 2.028655e+00 2.391182e+00 1.671049e-02 2.470801e+00 -3.222387e-02 6.763188e-03 5 7
1.004565e+14 2.140433e+00 2.587550e+00 2.084597e-02 2.711888e+00 -4.584919e-02 7.686885e-03 5 7
1.316304e+14 2.267929e+00 2.848811e+00 2.576118e-02 3.007076e+00 -5.263090e-02 8.566853e-03 5 7
1.747420e+14 2.413521e+00 3.103074e+00 3.236902e-02 3.372703e+00 -7.994437e-02 9.597354e-03 5 7
2.363371e+14 2.583704e+00 3.531242e+00 4.097864e-02 3.831276e+00 -7.831166e-02 1.069582e-02 5 7
3.232245e+14 2.778552e+00 4.002998e+00 5.973507e-02 4.414256e+00 -9.316577e-02 1.353231e-02 5 7
4.527441e+14 3.011995e+00 4.602367e+00 9.077538e-02 5.166233e+00 -1.091446e-01 1.757090e-02 5 7
7.731416e+14 3.442113e+00 5.530520e+00 1.329770e-01 6.711102e+00 -1.759147e-01 1.981448e-02 5 7
6.796282e+12 1.196553e+00 1.134500e+00 7.558611e-03 1.153056e+00 -1.609269e-02 6.555287e-03 5 8
7.458898e+12 1.215315e+00 1.146281e+00 5.777177e-03 1.179827e+00 -2.843294e-02 4.896631e-03 5 8
8.476919e+12 1.241849e+00 1.180311e+00 5.938785e-03 1.209647e+00 -2.425166e-02 4.909519e-03 5 8
9.710726e+12 1.270996e+00 1.218146e+00 6.243624e-03 1.242982e+00 -1.998104e-02 5.023101e-03 5 8
1.118567e+13 1.302431e+00 1.254742e+00 6.435045e-03 1.280391e+00 -2.003190e-02 5.025845e-03 5 8
1.297295e+13 1.336650e+00 1.294658e+00 6.904838e-03 1.322542e+00 -2.108388e-02 5.220882e-03 5 8
1.516803e+13 1.374211e+00 1.345654e+00 7.225422e-03 1.370250e+00 -1.795016e-02 5.273068e-03 5 8
1.789771e+13 1.415709e+00 1.397272e+00 7.618961e-03 1.424508e+00 -1.911935e-02 5.348487e-03 5 8
2.127895e+13 1.461124e+00 1.451962e+00 7.997138e-03 1.486530e+00 -2.325411e-02 5.379736e-03 5 8
2.552431e+13 1.511229e+00 1.514661e+00 8.810200e-03 1.557824e+00 -2.770704e-02 5.655454e-03 5 8
3.091594e+13 1.566800e+00 1.601692e+00 9.363020e-03 1.640270e+00 -2.351923e-02 5.708219e-03 5 8
3.783071e+13 1.628638e+00 1.697377e+00 1.031464e-02 1.736234e+00 -2.237990e-02 5.940813e-03 5 8
4.679264e+13 1.697708e+00 1.804066e+00 1.136043e-02 1.848722e+00 -2.415531e-02 6.145016e-03 5 8
5.851273e+13 1.775022e+00 1.932133e+00 1.236513e-02 1.981593e+00 -2.495984e-02 6.239994e-03 5 8
7.398333e+13 1.861781e+00 2.063591e+00 1.440934e-02 2.139844e+00 -3.563488e-02 6.733827e-03 5 8
9.469045e+13 1.959805e+00 2.245881e+00 1.667907e-02 2.330029e+00 -3.611461e-02 7.158310e-03 5 8
1.229015e+14 2.071644e+00 2.447155e+00 2.019992e-02 2.560840e+00 -4.439358e-02 7.888006e-03 5 8
1.615042e+14 2.198823e+00 2.683048e+00 2.493760e-02 2.843948e+00 -5.657619e-02 8.768656e-03 5 8
2.153287e+14 2.345065e+00 2.952824e+00 3.066475e-02 3.195230e+00 -7.586482e-02 9.597041e-03 5 8
2.908069e+14 2.512930e+00 3.307035e+00 3.942175e-02 3.636576e+00 -9.061843e-02 1.084035e-02 5 8
3.991350e+14 2.708604e+00 3.820148e+00 5.742141e-02 4.198608e+00 -9.013940e-02 1.367630e-02 5 8
5.609664e+14 2.943384e+00 4.370232e+00 8.811713e-02 4.924723e+00 -1.125934e-01 1.789281e-02 5 8
9.568410e+14 3.371864e+00 5.145744e+00 1.209081e-01 6.441112e+00 -2.011093e-01 1.877131e-02 5 8
6.700614e+12 1.135573e+00 1.064938e+00 9.490243e-03 1.086447e+00 -1.979714e-02 8.735122e-03 5 9
7.245844e+12 1.150499e+00 1.076284e+00 5.476230e-03 1.109775e+00 -3.017776e-02 4.934543e-03 5 9
8.215076e+12 1.175079e+00 1.101952e+00 5.709640e-03 1.135688e+00 -2.970509e-02 5.027474e-03 5 9
9.380021e+12 1.201911e+00 1.136636e+00 5.842259e-03 1.164571e+00 -2.398736e-02 5.016662e-03 5 9
1.077662e+13 1.230991e+00 1.167887e+00 6.211124e-03 1.196884e+00 -2.422676e-02 5.189414e-03 5 9
1.246617e+13 1.262653e+00 1.195932e+00 6.372962e-03 1.233173e+00 -3.019936e-02 5.167938e-03 5 9
1.453368e+13 1.297347e+00 1.245113e+00 6.891137e-03 1.274099e+00 -2.275032e-02 5.408635e-03 5 9
1.706040e+13 1.335125e+00 1.282844e+00 7.188028e-03 1.320463e+00 -2.848948e-02 5.443565e-03 5 9
2.019000e+13 1.376609e+00 1.342188e+00 7.511178e-03 1.373243e+00 -2.261415e-02 5.469665e-03 5 9
2.410445e+13 1.422348e+00 1.391416e+00 7.937965e-03 1.433640e+00 -2.945258e-02 5.536929e-03 5 9
2.902810e+13 1.472774e+00 1.458952e+00 8.616113e-03 1.503144e+00 -2.939949e-02 5.732062e-03 5 9
3.530902e+13 1.528810e+00 1.531780e+00 9.375339e-03 1.583613e+00 -3.273099e-02 5.920220e-03 5 9
4.337744e+13 1.591115e+00 1.648983e+00 1.036017e-02 1.677393e+00 -1.693678e-02 6.176354e-03 5 9
5.381567e+13 1.660449e+00 1.741389e+00 1.145026e-02 1.787463e+00 -2.577599e-02 6.405874e-03 5 9
6.753972e+13 1.738338e+00 1.858226e+00 1.288870e-02 1.917649e+00 -3.098765e-02 6.721093e-03 5 9
8.570258e+13 1.825806e+00 1.984169e+00 1.402862e-02 2.072920e+00 -4.281442e-02 6.767565e-03 5 9
1.099157e+14 1.924117e+00 2.180982e+00 1.653642e-02 2.259790e+00 -3.487397e-02 7.317680e-03 5 9
1.431431e+14 2.036974e+00 2.365009e+00 1.981021e-02 2.486904e+00 -4.901467e-02 7.965813e-03 5 9
1.888711e+14 2.165831e+00 2.580127e+00 2.444510e-02 2.765883e+00 -6.715974e-02 8.838082e-03 5 9
2.516906e+14 2.311795e+00 2.855234e+00 3.101006e-02 3.112555e+00 -8.267190e-02 9.962896e-03 5 9
3.410059e+14 2.481677e+00 3.216061e+00 3.943111e-02 3.548742e+00 -9.374612e-02 1.111129e-02 5 9
4.678835e+14 2.677728e+00 3.744159e+00 5.786336e-02 4.104977e+00 -8.789769e-02 1.409590e-02 5 9
6.525940e+14 2.907890e+00 4.225142e+00 8.917069e-02 4.824552e+00 -1.242416e-01 1.848269e-02 5 9
1.106635e+15 3.332557e+00 5.152906e+00 1.203219e-01 6.335078e+00 -1.866074e-01 1.899296e-02 5 9
7.651377e+12 3.433542e+00 6.624706e+00 1.815261e-01 6.657951e+00 -4.993309e-03 2.726456e-02 6 0
8.417340e+12 3.491203e+00 6.753752e+00 1.048231e-01 7.002795e+00 -3.556330e-02 1.496875e-02 6 0
1.008859e+13 3.604686e+00 7.156132e+00 1.206923e-01 7.481969e+00 -4.354957e-02 1.613109e-02 6 0
1.274091e+13 3.759170e+00 7.830606e+00 1.461927e-01 8.161621e+00 -4.055749e-02 1.791221e-02 6 0
1.705021e+13 3.966070e+00 8.484235e+00 1.978346e-01 9.150564e+00 -7.281831e-02 2.161994e-02 6 0
2.766897e+13 4.348685e+00 1.041575e+01 3.326488e-01 1.105738e+01 -5.802772e-02 3.008386e-02 6 0
7.562402e+12 2.590787e+00 3.857504e+00 7.969893e-02 3.788868e+00 1.811513e-02 2.103502e-02 6 1
8.132199e+12 2.623783e+00 4.028572e+00 2.963193e-02 3.947748e+00 2.047347e-02 7.506034e-03 6 1
9.355154e+12 2.689205e+00 4.143183e+00 3.189410e-02 4.138582e+00 1.111656e-03 7.706528e-03 6 1
1.095230e+13 2.765742e+00 4.378892e+00 3.422848e-02 4.369804e+00 2.079736e-03 7.832956e-03 6 1
1.306450e+13 2.855250e+00 4.638772e+00 3.938297e-02 4.652765e+00 -3.007384e-03 8.464423e-03 6 1
1.593111e+13 2.961132e+00 4.999609e+00 4.610109e-02 5.003013e+00 -6.803164e-04 9.214666e-03 6 1
1.993543e+13 3.087899e+00 5.432587e+00 5.563491e-02 5.442279e+00 -1.780934e-03 1.022272e-02 6 1
2.567544e+13 3.240715e+00 5.783078e+00 7.156882e-02 6.001517e+00 -3.639734e-02 1.192512e-02 6 1
3.407186e+13 3.424980e+00 6.486272e+00 9.976046e-02 6.725776e+00 -3.560992e-02 1.483256e-02 6 1
4.691953e+13 3.652208e+00 7.251582e+00 1.483186e-01 7.682073e+00 -5.603839e-02 1.930711e-02 6 1
7.639589e+13 4.042314e+00 9.170971e+00 2.436407e-01 9.460877e+00 -3.064263e-02 2.575244e-02 6 1
7.938573e+12 1.795157e+00 2.103856e+00 1.102188e-02 2.015509e+00 4.383358e-02 5.468534e-03 6 2
8.982854e+12 1.834476e+00 2.167152e+00 1.084509e-02 2.089173e+00 3.732543e-02 5.191093e-03 6 2
1.030629e+13 1.879719e+00 2.250555e+00 1.148288e-02 2.173664e+00 3.537396e-02 5.282730e-03 6 2
1.194866e+13 1.930264e+00 2.357369e+00 1.217141e-02 2.271116e+00 3.797823e-02 5.359220e-03 6 2
1.399326e+13 1.986505e+00 2.461780e+00 1.326924e-02 2.384211e+00 3.253427e-02 5.565463e-03 6 2
1.659623e+13 2.050000e+00 2.600595e+00 1.423353e-02 2.516353e+00 3.347766e-02 5.656411e-03 6 2
1.996065e+13 2.122112e+00 2.754878e+00 1.570761e-02 2.671899e+00 3.105603e-02 5.878818e-03 6 2
2.433372e+13 2.203706e+00 2.938681e+00 1.765127e-02 2.856508e+00 2.876705e-02 6.179318e-03 6 2
3.013076e+13 2.296948e+00 3.173573e+00 2.083120e-02 3.077607e+00 3.118205e-02 6.768636e-03 6 2
3.788750e+13 2.403403e+00 3.437162e+00 2.457402e-02 3.345072e+00 2.753001e-02 7.346335e-03 6 2
4.852678e+13 2.526622e+00 3.714833e+00 2.959914e-02 3.672235e+00 1.160004e-02 8.060252e-03 6 2
6.330358e+13 2.669350e+00 4.093911e+00 3.696668e-02 4.077342e+00 4.063567e-03 9.066366e-03 6 2
8.417875e+13 2.835545e+00 4.552174e+00 5.035015e-02 4.585769e+00 -7.325888e-03 1.097965e-02 6 2
1.144064e+14 3.031414e+00 5.059919e+00 7.054594e-02 5.233382e+00 -3.314544e-02 1.347999e-02 6 2
1.588211e+14 3.262671e+00 5.929302e+00 1.118533e-01 6.071692e+00 -2.345152e-02 1.842210e-02 6 2
2.618490e+14 3.665515e+00 7.165752e+00 1.705418e-01 7.677151e+00 -6.661308e-02 2.221421e-02 6 2
7.922252e+12 1.677228e+00 1.894469e+00 9.724929e-03 1.812295e+00 4.534273e-02 5.366086e-03 6 3
8.929048e+12 1.712765e+00 1.946763e+00 9.612539e-03 1.874991e+00 3.827885e-02 5.126713e-03 6 3
1.023517e+13 1.754698e+00 2.022979e+00 9.917545e-03 1.946521e+00 3.927908e-02 5.095009e-03 6 3
1.184495e+13 1.801269e+00 2.118608e+00 1.058370e-02 2.028562e+00 4.438928e-02 5.217342e-03 6 3
1.383236e+13 1.852748e+00 2.201049e+00 1.136070e-02 2.123192e+00 3.666972e-02 5.350764e-03 6 3
1.635412e+13 1.910796e+00 2.322991e+00 1.225346e-02 2.233027e+00 4.028799e-02 5.487377e-03 6 3
1.955112e+13 1.975675e+00 2.438528e+00 1.317147e-02 2.361388e+00 3.266723e-02 5.577851e-03 6 3
2.367558e+13 2.048870e+00 2.584029e+00 1.463111e-02 2.512530e+00 2.845678e-02 5.823257e-03 6 3
2.903954e+13 2.131402e+00 2.781620e+00 1.667373e-02 2.691976e+00 3.330037e-02 6.193862e-03 6 3
3.618455e+13 2.225819e+00 3.010483e+00 1.965415e-02 2.906975e+00 3.560677e-02 6.761032e-03 6 3
4.576120e+13 2.333426e+00 3.244719e+00 2.284138e-02 3.167164e+00 2.448721e-02 7.211935e-03 6 3
5.886256e+13 2.457333e+00 3.540159e+00 2.820212e-02 3.485533e+00 1.567223e-02 8.091193e-03 6 3
7.720637e+13 2.601672e+00 3.915056e+00 3.574253e-02 3.879852e+00 9.073557e-03 9.212344e-03 6 3
1.026217e+14 2.766429e+00 4.352418e+00 4.867981e-02 4.374791e+00 -5.113998e-03 1.112735e-02 6 3
1.399096e+14 2.963222e+00 4.836973e+00 6.761403e-02 5.005151e+00 -3.360100e-02 1.350889e-02 6 3
1.940023e+14 3.192809e+00 5.613489e+00 1.074494e-01 5.820795e+00 -3.561472e-02 1.845957e-02 6 3
3.228371e+14 3.602964e+00 6.814286e+00 1.613192e-01 7.395066e+00 -7.853618e-02 2.181444e-02 6 3
7.941483e+12 1.563123e+00 1.712077e+00 8.614638e-03 1.632851e+00 4.852007e-02 5.275826e-03 6 4
8.965631e+12 1.596717e+00 1.752326e+00 8.573679e-03 1.686249e+00 3.918561e-02 5.084467e-03 6 4
1.025384e+13 1.635162e+00 1.822266e+00 8.968862e-03 1.746890e+00 4.314854e-02 5.134187e-03 6 4
1.184288e+13 1.677962e+00 1.892598e+00 9.247720e-03 1.816092e+00 4.212665e-02 5.092098e-03 6 4
1.380294e+13 1.725299e+00 1.974041e+00 9.937002e-03 1.895485e+00 4.144368e-02 5.242458e-03 6 4
1.624426e+13 1.777823e+00 2.070310e+00 1.072202e-02 1.987104e+00 4.187304e-02 5.395802e-03 6 4
1.933630e+13 1.836661e+00 2.176477e+00 1.158688e-02 2.093502e+00 3.963476e-02 5.534689e-03 6 4
2.329528e+13 1.902763e+00 2.297930e+00 1.284749e-02 2.217923e+00 3.607304e-02 5.792578e-03 6 4
2.842949e+13 1.977357e+00 2.476552e+00 1.416854e-02 2.364529e+00 4.737623e-02 5.992118e-03 6 4
3.510935e+13 2.061123e+00 2.641488e+00 1.628105e-02 2.538724e+00 4.047862e-02 6.413084e-03 6 4
4.399242e+13 2.156447e+00 2.862481e+00 1.871436e-02 2.747594e+00 4.181379e-02 6.811182e-03 6 4
5.598966e+13 2.265555e+00 3.053740e+00 2.246514e-02 3.000564e+00 1.772190e-02 7.486972e-03 6 4
7.238979e+13 2.390717e+00 3.374289e+00 2.676347e-02 3.310337e+00 1.931878e-02 8.084817e-03 6 4
9.517458e+13 2.535184e+00 3.694060e+00 3.475320e-02 3.694270e+00 -5.672713e-05 9.407327e-03 6 4
1.273492e+14 2.702926e+00 4.131793e+00 4.660831e-02 4.176435e+00 -1.068911e-02 1.115983e-02 6 4
1.736058e+14 2.899124e+00 4.668495e+00 6.407309e-02 4.790740e+00 -2.551694e-02 1.337436e-02 6 4
2.393260e+14 3.124127e+00 5.391197e+00 9.901982e-02 5.585648e+00 -3.481264e-02 1.772754e-02 6 4
3.996262e+14 3.536859e+00 6.439644e+00 1.534539e-01 7.130681e+00 -9.691044e-02 2.152023e-02 6 4
7.923688e+12 1.450935e+00 1.541074e+00 8.005471e-03 1.471078e+00 4.758135e-02 5.441907e-03 6 5
8.930815e+12 1.481681e+00 1.579039e+00 7.619923e-03 1.516036e+00 4.155795e-02 5.026216e-03 6 5
1.021864e+13 1.517467e+00 1.628683e+00 7.950248e-03 1.566878e+00 3.944447e-02 5.073941e-03 6 5
1.177115e+13 1.556435e+00 1.707727e+00 8.554909e-03 1.624642e+00 5.114043e-02 5.265719e-03 6 5
1.367833e+13 1.599445e+00 1.773618e+00 8.837292e-03 1.690596e+00 4.910840e-02 5.227325e-03 6 5
1.606312e+13 1.647444e+00 1.845656e+00 9.466963e-03 1.766311e+00 4.492139e-02 5.359738e-03 6 5
1.904926e+13 1.700714e+00 1.932969e+00 1.020148e-02 1.853747e+00 4.273597e-02 5.503166e-03 6 5
2.282411e+13 1.759999e+00 2.045924e+00 1.087058e-02 1.955371e+00 4.631003e-02 5.559345e-03 6 5
2.766455e+13 1.826440e+00 2.160881e+00 1.195284e-02 2.074317e+00 4.173132e-02 5.762301e-03 6 5
3.393400e+13 1.901071e+00 2.323288e+00 1.353393e-02 2.214607e+00 4.907450e-02 6.111210e-03 6 5
4.219839e+13 1.985679e+00 2.500372e+00 1.525296e-02 2.381464e+00 4.993080e-02 6.404868e-03 6 5
5.311577e+13 2.081017e+00 2.659938e+00 1.771227e-02 2.581746e+00 3.028633e-02 6.860577e-03 6 5
6.796331e+13 2.190618e+00 2.925641e+00 2.107871e-02 2.824572e+00 3.578202e-02 7.462621e-03 6 5
